year,plot_id,survey,timing,date,plot_tran,transect_id,transect_rep,data_type,fuel_class,value,units,lab_fuel,lab_timing
2021,FOR05,cont,pre,2021-07-07,FOR05_H1,H1,1,wd,hr0001,0.21884841474637637,tons_per_acre,1-hr,Pre-thinning
2021,FOR05,trmt,post,2021-10-19,FOR05_H1,H1,1,wd,hr0001,0.7160234039550121,tons_per_acre,1-hr,Post-thinning
2021,FOR05,cont,pre,2021-07-07,FOR05_H2,H2,1,wd,hr0001,1.0072360225595152,tons_per_acre,1-hr,Pre-thinning
2021,FOR05,trmt,post,2021-10-19,FOR05_H2,H2,1,wd,hr0001,0.6529196224287968,tons_per_acre,1-hr,Post-thinning
2021,FOR05,cont,pre,2021-07-07,FOR05_H3,H3,1,wd,hr0001,0.4796423299578135,tons_per_acre,1-hr,Pre-thinning
2021,FOR05,trmt,post,2021-10-19,FOR05_H3,H3,1,wd,hr0001,0.7947790725641939,tons_per_acre,1-hr,Post-thinning
2021,FOR06,cont,pre,2021-06-16,FOR06_H1,H1,1,wd,hr0001,0.39319220766317337,tons_per_acre,1-hr,Pre-thinning
2021,FOR06,trmt,post,2021-10-19,FOR06_H1,H1,1,wd,hr0001,1.1009512229905374,tons_per_acre,1-hr,Post-thinning
2021,FOR06,cont,pre,2021-06-16,FOR06_H2,H2,1,wd,hr0001,0,tons_per_acre,1-hr,Pre-thinning
2021,FOR06,trmt,post,2021-10-19,FOR06_H2,H2,1,wd,hr0001,3.8932188175317557,tons_per_acre,1-hr,Post-thinning
2021,FOR06,cont,pre,2021-06-16,FOR06_H3,H3,1,wd,hr0001,0.11180912406222471,tons_per_acre,1-hr,Pre-thinning
2021,FOR06,trmt,post,2021-10-19,FOR06_H3,H3,1,wd,hr0001,0.40835120334457203,tons_per_acre,1-hr,Post-thinning
2021,FOR07,cont,pre,2021-06-10,FOR07_H1,H1,1,wd,hr0001,2.629935572349867,tons_per_acre,1-hr,Pre-thinning
2021,FOR07,trmt,post,2021-10-18,FOR07_H1,H1,1,wd,hr0001,1.246977358479395,tons_per_acre,1-hr,Post-thinning
2021,FOR07,cont,pre,2021-06-10,FOR07_H2,H2,1,wd,hr0001,0.4479364195573532,tons_per_acre,1-hr,Pre-thinning
2021,FOR07,trmt,post,2021-10-18,FOR07_H2,H2,1,wd,hr0001,0.7377863718052876,tons_per_acre,1-hr,Post-thinning
2021,FOR07,cont,pre,2021-06-10,FOR07_H3,H3,1,wd,hr0001,0.7255257226858923,tons_per_acre,1-hr,Pre-thinning
2021,FOR07,trmt,post,2021-10-18,FOR07_H3,H3,1,wd,hr0001,0.6051960970709908,tons_per_acre,1-hr,Post-thinning
2021,FOR08,cont,pre,2021-06-15,FOR08_H1,H1,1,wd,hr0001,0.052843306361523006,tons_per_acre,1-hr,Pre-thinning
2021,FOR08,trmt,post,2021-10-19,FOR08_H1,H1,1,wd,hr0001,0.17691229520743465,tons_per_acre,1-hr,Post-thinning
2021,FOR08,cont,pre,2021-06-15,FOR08_H2,H2,1,wd,hr0001,0.07842326666678454,tons_per_acre,1-hr,Pre-thinning
2021,FOR08,trmt,post,2021-10-19,FOR08_H2,H2,1,wd,hr0001,0.19094586768411614,tons_per_acre,1-hr,Post-thinning
2021,FOR08,cont,pre,2021-06-15,FOR08_H3,H3,1,wd,hr0001,0.21317436887013932,tons_per_acre,1-hr,Pre-thinning
2021,FOR08,trmt,post,2021-10-19,FOR08_H3,H3,1,wd,hr0001,0.8596589968551483,tons_per_acre,1-hr,Post-thinning
2021,FOR10,cont,pre,2021-06-09,FOR10_H1,H1,1,wd,hr0001,0.1788495606436711,tons_per_acre,1-hr,Pre-thinning
2021,FOR10,trmt,post,2021-12-09,FOR10_H1,H1,1,wd,hr0001,0.6531974373204649,tons_per_acre,1-hr,Post-thinning
2021,FOR10,cont,pre,2021-06-09,FOR10_H2,H2,1,wd,hr0001,0.07842326666678454,tons_per_acre,1-hr,Pre-thinning
2021,FOR10,trmt,post,2021-12-09,FOR10_H2,H2,1,wd,hr0001,1.3047967625081272,tons_per_acre,1-hr,Post-thinning
2021,FOR10,cont,pre,2021-06-09,FOR10_H3,H3,1,wd,hr0001,0,tons_per_acre,1-hr,Pre-thinning
2021,FOR10,trmt,post,2021-12-09,FOR10_H3,H3,1,wd,hr0001,0.39538895906102384,tons_per_acre,1-hr,Post-thinning
2021,FOR05,cont,pre,2021-07-07,FOR05_H1,H1,1,wd,hr0010,1.3396117738265667,tons_per_acre,10-hr,Pre-thinning
2021,FOR05,trmt,post,2021-10-19,FOR05_H1,H1,1,wd,hr0010,3.0626019258866943,tons_per_acre,10-hr,Post-thinning
2021,FOR05,cont,pre,2021-07-07,FOR05_H2,H2,1,wd,hr0010,2.8825614598656983,tons_per_acre,10-hr,Pre-thinning
2021,FOR05,trmt,post,2021-10-19,FOR05_H2,H2,1,wd,hr0010,3.2218130642364335,tons_per_acre,10-hr,Post-thinning
2021,FOR05,cont,pre,2021-07-07,FOR05_H3,H3,1,wd,hr0010,2.609759771369005,tons_per_acre,10-hr,Pre-thinning
2021,FOR05,trmt,post,2021-10-19,FOR05_H3,H3,1,wd,hr0010,1.7899190178955025,tons_per_acre,10-hr,Post-thinning
2021,FOR06,cont,pre,2021-06-16,FOR06_H1,H1,1,wd,hr0010,0.32090699940892536,tons_per_acre,10-hr,Pre-thinning
2021,FOR06,trmt,post,2021-10-19,FOR06_H1,H1,1,wd,hr0010,2.3476900722971044,tons_per_acre,10-hr,Post-thinning
2021,FOR06,cont,pre,2021-06-16,FOR06_H2,H2,1,wd,hr0010,1.925441996453552,tons_per_acre,10-hr,Pre-thinning
2021,FOR06,trmt,post,2021-10-19,FOR06_H2,H2,1,wd,hr0010,4.108457626519932,tons_per_acre,10-hr,Post-thinning
2021,FOR06,cont,pre,2021-06-16,FOR06_H3,H3,1,wd,hr0010,0,tons_per_acre,10-hr,Pre-thinning
2021,FOR06,trmt,post,2021-10-19,FOR06_H3,H3,1,wd,hr0010,0.9388055355525765,tons_per_acre,10-hr,Post-thinning
2021,FOR07,cont,pre,2021-06-10,FOR07_H1,H1,1,wd,hr0010,5.761505381948633,tons_per_acre,10-hr,Pre-thinning
2021,FOR07,trmt,post,2021-10-18,FOR07_H1,H1,1,wd,hr0010,7.438234723089612,tons_per_acre,10-hr,Post-thinning
2021,FOR07,cont,pre,2021-06-10,FOR07_H2,H2,1,wd,hr0010,0.9677301103492247,tons_per_acre,10-hr,Pre-thinning
2021,FOR07,trmt,post,2021-10-18,FOR07_H2,H2,1,wd,hr0010,1.4749408037962821,tons_per_acre,10-hr,Post-thinning
2021,FOR07,cont,pre,2021-06-10,FOR07_H3,H3,1,wd,hr0010,1.3158748550026178,tons_per_acre,10-hr,Pre-thinning
