survey,plot_id,data_type,fuel_class,value,value_si,lab_fuel,lab_type,subset,statistic
cont,FOR05,dl,duff,0.3937007874,0.999999999996,Duff,Duff & litter,survey_plot_class,mean
cont,FOR05,dl,litter,1.968503937,4.99999999998,Litter,Duff & litter,survey_plot_class,mean
cont,FOR05,wd,hr0001,0.5685755890879016,1.2747464707350755,1-hr,Coarse woody debris,survey_plot_class,mean
cont,FOR05,wd,hr0010,2.27731100168709,5.105731265782456,10-hr,Coarse woody debris,survey_plot_class,mean
cont,FOR05,wd,hr0100,0.49450488806741205,1.108679959047138,100-hr,Coarse woody debris,survey_plot_class,mean
cont,FOR05,wd,hr1000r,0,0,1000-hr rotten,Coarse woody debris,survey_plot_class,mean
cont,FOR05,wd,hr1000s,12.930188532953267,28.98948269088122,1000-hr sound,Coarse woody debris,survey_plot_class,mean
cont,FOR06,dl,duff,0,0,Duff,Duff & litter,survey_plot_class,mean
cont,FOR06,dl,litter,1.6404199474999999,4.16666666665,Litter,Duff & litter,survey_plot_class,mean
cont,FOR06,wd,hr0001,0.16833377724179935,0.37740432857611417,1-hr,Coarse woody debris,survey_plot_class,mean
cont,FOR06,wd,hr0010,0.7487829986208259,1.6787714829078917,10-hr,Coarse woody debris,survey_plot_class,mean
cont,FOR06,wd,hr0100,0.4738390119384082,1.0623470647659112,100-hr,Coarse woody debris,survey_plot_class,mean
cont,FOR06,wd,hr1000r,0,0,1000-hr rotten,Coarse woody debris,survey_plot_class,mean
cont,FOR06,wd,hr1000s,0,0,1000-hr sound,Coarse woody debris,survey_plot_class,mean
cont,FOR07,dl,duff,0.3937007874,0.999999999996,Duff,Duff & litter,survey_plot_class,mean
cont,FOR07,dl,litter,1.9028871390999997,4.833333333314,Litter,Duff & litter,survey_plot_class,mean
cont,FOR07,wd,hr0001,1.2677992381977043,2.842405892039253,1-hr,Coarse woody debris,survey_plot_class,mean
cont,FOR07,wd,hr0010,2.6817034491001586,6.012379132882556,10-hr,Coarse woody debris,survey_plot_class,mean
cont,FOR07,wd,hr0100,1.4771536886886465,3.3117785700399454,100-hr,Coarse woody debris,survey_plot_class,mean
cont,FOR07,wd,hr1000r,0,0,1000-hr rotten,Coarse woody debris,survey_plot_class,mean
cont,FOR07,wd,hr1000s,20.20183849526774,45.29252190639027,1000-hr sound,Coarse woody debris,survey_plot_class,mean
cont,FOR08,dl,duff,0.5249343832,1.333333333328,Duff,Duff & litter,survey_plot_class,mean
cont,FOR08,dl,litter,1.2467191601,3.1666666666539998,Litter,Duff & litter,survey_plot_class,mean
cont,FOR08,wd,hr0001,0.11481364729948229,0.2574121972454393,1-hr,Coarse woody debris,survey_plot_class,mean
cont,FOR08,wd,hr0010,0.6453301261919987,1.4468301429224613,10-hr,Coarse woody debris,survey_plot_class,mean
cont,FOR08,wd,hr0100,49.11347927245878,110.11242052885261,100-hr,Coarse woody debris,survey_plot_class,mean
cont,FOR08,wd,hr1000r,15.52698242930673,34.81149460650569,1000-hr rotten,Coarse woody debris,survey_plot_class,mean
cont,FOR08,wd,hr1000s,0,0,1000-hr sound,Coarse woody debris,survey_plot_class,mean
cont,FOR10,dl,duff,0.0656167979,0.166666666666,Duff,Duff & litter,survey_plot_class,mean
cont,FOR10,dl,litter,1.5091863517,3.833333333318,Litter,Duff & litter,survey_plot_class,mean
cont,FOR10,wd,hr0001,0.08575760910348522,0.19226855961001385,1-hr,Coarse woody debris,survey_plot_class,mean
