survey,plot_id,data_type,total,subset
cont,FOR05,dl,2.3622047243999997,survey_plot
cont,FOR05,wd,16.27058001179567,survey_plot
cont,FOR06,dl,1.6404199474999999,survey_plot
cont,FOR06,wd,1.3909557878010335,survey_plot
cont,FOR07,dl,2.2965879264999995,survey_plot
cont,FOR07,wd,25.62849487125425,survey_plot
cont,FOR08,dl,1.7716535433,survey_plot
cont,FOR08,wd,65.400605475257,survey_plot
cont,FOR10,dl,1.5748031496,survey_plot
cont,FOR10,wd,3.293595918603687,survey_plot
trmt,FOR05,dl,2.0997375328,survey_plot
trmt,FOR05,wd,155.8723678910623,survey_plot
trmt,FOR06,dl,1.1154855643,survey_plot
trmt,FOR06,wd,42.932941154730166,survey_plot
trmt,FOR07,dl,1.4107611548499999,survey_plot
trmt,FOR07,wd,175.15309587080628,survey_plot
trmt,FOR08,dl,2.0341207349,survey_plot
trmt,FOR08,wd,30.645811358025952,survey_plot
trmt,FOR10,dl,0.6561679789999999,survey_plot
trmt,FOR10,wd,23.258438035160502,survey_plot
